artist,genre,Start,End,Location,Hotttnesss,Discovery,Familiarity
Drag-On,rap,"Bronx, New York, NY, US",1997,9999,0.369533,0.470531,0.45040674771273087
DJ Casper,rap,"Hyde Park, Boston, MA, US",1999,2001,0.295168,0.435667,0.4170338544235392
Witchdoctor,rap,"Atlanta, GA, US",1995,9999,0.396767,0.435031,0.4164250556588557
Intouchable,rap,France,1992,9999,0.32093,0.436479,0.41781112580234897
SupaJan,rap,"Copenhagen, Hovedstaden, DK",9999,9999,0.299334,0.435166,0.4165542818117366
Magik,rap,"Katowice, Poland",1992,2000,0.470125,0.437991,0.38051226873926536
Linguistics,rap,"Los Angeles, CA, US",9999,9999,0.253421,0.436957,0.41826868210662366
Buddha Monk,rap,"New York, NY, US",1990,2000,0.343892,0.439081,0.42030184024528366
Sauce Money,rap,"Brooklyn, New York, NY, US",1990,2010,0.39859,0.428296,0.40997810647624017
Bates,rap,"Eschwege, Hesse, DE",1987,2001,0.3942,0.428139,0.40982782124659345
Cesar Comanche,rap,"Jacksonville, NC, US",2001,9999,0.36034,0.433815,0.4152610630521652
Warcloud,rap,"Los Angeles, CA, US",9999,9999,0.344289,0.433596,0.41505142951526947
RPK,rap,"Chicago, IL, US",1998,9999,0.332553,0.42641,0.40817276925895546
I-Rocc,rap,"Los Angeles, CA, US",2000,2010,0.246639,0.427124,0.4088562320230813
김진표,rap,South Korea K-pop Hip-Hop Neowiz Bugs|name = Kim Jin-pyo (김진표)|notable_instruments = |occupation = Singer|years_active = 1995–present}},1995,9999,0.275717,0.423264,0.4051613212814486
The Last Emperor,rap,"Philadelphia, PA, US",2002,2009,0.483862,0.423097,0.3604914401946587
Project Born,rap,"Flint, MI, US",1989,9999,0.335065,0.422778,0.40469610713107723
Dontcha,rap,"Ile-de-France, FR",1990,1990,0.38474,0.421606,0.40357423267791837
Non-Prophets,rap,"Providence, RI, US",1998,2004,0.37957,0.421449,0.40342394744827165
"Lady ""Bitch"" Ray",rap,Germany,9999,9999,0.216598,0.424484,0.4063291428111874
Indo G,rap,"Memphis, TN, US",1995,9999,0.36097,0.42107,0.40306115698944295
Škabo,rap,"Belgrade, Serbia",1997,9999,0.335285,0.420583,0.4025949856083095
Facção Central,rap,Brazil,1989,9999,0.366965,0.429958,0.24555527894303794
Fat Bastard,rap,"Dallas, TX, US",9999,9999,0.32032,0.432694,0.4141880073678724
The Gambit,rap,"Turku, Finland Proper, FI",2005,9999,0.321722,0.433804,0.4152505335137823
Zealous1,rap,"California, US",2001,9999,0.328023,0.428304,0.40998576432233685
Freekey Zekey,rap,"Harlem, New York, NY, US",1998,9999,0.445809,0.435274,0.3912298960660042
Big Herk,rap,Canada,2002,9999,0.333668,0.41378,0.3960829447338725
Bavgate,rap,"Fremont, Seattle, WA, US",1997,2003,0.341908,0.41436,0.3966381385758795
Fred Durst,rap,"Jacksonville, FL, US",1993,9999,0.464775,0.438832,0.38412262720317447
Killa Tay,rap,"Fresno, CA, US",1995,9999,0.349548,0.424194,0.406051545890184
LIN QUE,rap,"New York, NY, US",9999,9999,0.298958,0.425863,0.4076491640320971
Medina Green,rap,"New York, NY, US",1990,2000,0.35575,0.42552,0.4073208338807034
Prozack Turner,rap,"Oakland, CA, US",9999,9999,0.329261,0.394658,0.3777787781013598
Pop Shuvit,rap,"Kuala Lumpur, Kuala Lumpur, MY",2001,9999,0.40126,0.396202,0.3786053081269502
W Witrynach Odbicia,rap,none,9999,9999,0.180202,0.390899,0.3741805476666974
Charlie Boy,rap,"Los Angeles, CA, US",2000,2010,0.369914,0.392922,0.37611702549838716
Young Droop,rap,"Merced, CA, US",1990,2010,0.285302,0.40379,0.3865202094206834
Pete Miser,rap,"New York, NY, US",1995,9999,0.324363,0.401952,0.3847608192799785
Q-Strange,rap,"Rhode Island, US",2000,2010,0.337333,0.406265,0.3888893555568339
Mastamind,rap,"Detroit, MI, US",1991,9999,0.348754,0.402552,0.38533515773722715
T Nutty,rap,SACRAMENTO CA,2000,2010,0.295414,0.402063,0.38486707189456953
Rasaq,rap,"Houston, TX, US",1997,2005,0.246643,0.401325,0.38416063559215374
Muja Messiah,rap,"Minneapolis, MN, US",2000,2010,0.374037,0.40427,0.38697968018648227
Native Guns,rap,"Los Angeles, CA, US",2002,2007,0.308804,0.404064,0.3867824906494936
GFE,rap,"North Carolina, US",9999,9999,0.321999,0.404774,0.38746212449057116
Proton,rap,"Atlanta, GA, US",2000,2010,0.317583,0.407846,0.3904027373916839
Project Wyze,rap,"Sudbury, Ontario, CA",1996,2003,0.35173,0.405631,0.38828247125367454
Mystik,rap,"Mississippi, US",9999,9999,0.364026,0.413928,0.39622461488666055
Peedi Peedi,rap,"Flemington, Melbourne, Victoria, AU",2001,9999,0.343564,0.413716,0.3960216819650993
Qwel & Jackson Jones,rap,none,9999,9999,0.220435,0.412449,0.3948088705895427
Lovebug Starski,rap,United States,1970,1990,0.361288,0.410735,0.39316817706333596
57th Street Rogue Dog Villians,rap,"Kansas City, MO, US",9999,9999,0.298069,0.40822,0.3907607416967022
Da Muzicianz,rap,"Atlanta, GA, US",9999,9999,0.297241,0.410069,0.39253066137579
Don Cisco,rap,"Frisco, TX, US",1992,9999,0.271261,0.397267,0.38027619315962913
MadHatter,rap,"Queretaro, Queretaro de Arteaga, MX",2000,2010,0.363012,0.390019,0.3733381845960661
Stieber Twins,rap,"Heidelberg, Germany",1983,9999,0.399125,0.389286,0.19387649047244976
Johnson&Jonson,rap,"Long Beach, CA, US",2008,9999,0.318306,0.388337,0.3717281224542458
Assasin,rap,"Cleveland, OH, US",9999,9999,0.335529,0.394162,0.37730399164336764
Brother Reade,rap,"Los Angeles, CA, US",2000,2010,0.30744,0.392275,0.3754976971953208
Tunnel Rats,rap,"Newmarket, England, GB",1993,9999,0.349907,0.401447,0.38427741774512764
Grandaddy Souf,rap,"Memphis, TN, US",2000,2010,0.232899,0.346947,0.3321083412117136
Littles,rap,"Toronto, Ontario, CA",9999,9999,0.349626,0.347409,0.3325505818237951
Oktane,rap,"Florida, US",9999,9999,0.352616,0.350066,0.3350939439586442
Holiday styles,rap,"Syracuse, NY, US",1994,9999,0.231363,0.345085,0.3303259775327188
A-Butta,rap,United States,9999,9999,0.239858,0.338945,0.32444858065354154
Pure Doze,rap,"Dortmund, North Rhine-Westphalia, DE",1960,2000,0.263497,0.335013,0.3206847492970391
DukeDaGod,rap,"Harlem, New York, NY, US",2000,2010,0.280597,0.350648,0.3356510522621754
Talegueros,rap,Spain,9999,9999,0.232065,0.342291,0.32765147478346457
Knightowl,rap,"Los Angeles, CA, US",1993,9999,0.320849,0.340419,0.3258595387968489
Big Rob,rap,"Racine, WI, US",9999,9999,0.356407,0.337082,0.3226652597437847
Reem,rap,United States,9999,9999,0.374973,0.332254,0.31804374962445764
Soldiers of Allah,rap,"Los Angeles,California,United States",2003,9999,0.301237,0.343382,0.0951866070223496
Big Pokey,rap,"Houston, TX, US",1995,9999,0.406388,0.493016,0.46783215674302403
PJ & Duncan,rap,"Newcastle upon Tyne, England, GB",1988,9999,0.361618,0.487409,0.4665628885151338
Creutzfeld & Jakob,rap,"Witten, Germany",1998,2004,0.380458,0.486546,0.4657367983674579
P. Diddy & The Bad Boy Family,rap,"New York, NY, US",1991,2010,0.295118,0.482111,0.46149147993762873
Optimus Rhyme,rap,"Washington, DC, US",2000,2008,0.363704,0.481307,0.4607218664049156
Cuban Link,rap,"Havana, Ciudad de la Habana, CU",1989,9999,0.495131,0.479748,0.40222597182903574
Celly Cel,rap,"Vallejo, CA, US",1990,9999,0.387611,0.478661,0.45818903380844933
Marz,rap,"Garden City, KS, US",2000,2010,0.477977,0.460823,0.3959305467247135
Juggaknots,rap,"New York, NY, US",1995,9999,0.431044,0.46075,0.42267254926869674
2 Skinnee J's,rap,"Brooklyn, NY",2008,9999,0.40219,0.467048,0.4457386963264293
Just-Ice,rap,"New York, NY, US",1986,9999,0.436252,0.466709,0.42507306942633966
Swifty McVay,rap,"Detroit, MI, US",1996,9999,0.405736,0.456981,0.43402432417279047
Psykick Lyrikah,rap,"Rennes, Brittany, FR",2000,2010,0.335587,0.459196,0.43955653702454284
Whiskey Blanket,rap,"Boulder, CO, US",2003,9999,0.316635,0.458998,0.4393670053336508
Fast Crew,rap,"Auckland, Auckland, NZ",1999,2008,0.339121,0.454321,0.43489003705939794
Loc,rap,"Long Beach, CA, US",1997,9999,0.40898,0.456115,0.4312853801751706
Just Blaze,rap,"Brooklyn, New York, NY, US",1997,9999,0.598649,0.456336,0.32687160992804365
Automatikk,rap,"Nuremberg, Bavaria, DE",9999,9999,0.384172,0.45678,0.4372438675033552
La Chat,rap,"Memphis, TN, US",2001,9999,0.338054,0.461664,0.4419189825453587
Schäffer The Darklord,rap,"New York, NY, US",2004,2009,0.402202,0.454294,0.4335595028369095
Ms. Toi,rap,United States,2000,2010,0.332672,0.453511,0.4341146801421124
Lil Menace,rap,"Los Angeles, CA, US",2000,2010,0.332858,0.448033,0.4288709700274327
Gröûp X,rap,"Florida, US",1999,2011,0.356362,0.452155,0.4328166752287305
Afront,rap,Poland,2002,9999,0.29509,0.444801,0.4257772002043869
La the Darkman,rap,"Grand Rapids, MI, US",1995,9999,0.38662,0.450395,0.431131949087468
Sky Balla,rap,"San Francisco, CA, US",9999,9999,0.29178,0.443594,0.42462182267455517
TBMA,rap,Sandusky Ohio,9999,9999,0.350096,0.443141,0.42418819713933253
Spearhead,rap,"San Francisco, CA, US",1986,9999,0.475804,0.439621,0.3788781393100691
Mr. Magic,rap,"Ocala, FL, US",1979,2002,0.389831,0.441223,0.4223522285376612
Franky Kubrick,rap,"Stuttgart, Baden-Wurttemberg, DE",9999,9999,0.379581,0.440161,0.4213356494683312
Lightheaded,rap,"Portland, OR, US",9999,9999,0.428446,0.449144,0.41350299598385915
T-Nutty,rap,"California, US",2002,9999,0.317379,0.45415,0.4347263505990821
Lightnin' Rod,rap,"Brooklyn, New York, NY, US",1960,9999,0.349952,0.454333,0.43490152382854297
AKIR,rap,"New York, NY, US",2003,9999,0.404632,0.454279,0.43210918829742834
Lil Eazy-E,rap,"Compton, CA, US",2004,9999,0.415039,0.452631,0.42445658453133883
Benefit,rap,"Atlanta, GA, US",2000,2010,0.328699,0.451629,0.43231317184787593
Dre Dog,rap,"San Francisco, CA, US",1992,9999,0.356406,0.449361,0.4301421724794763
Brasco,rap,"Detroit, MI, US",2005,9999,0.343804,0.452266,0.4329229278433216
DL Incognito,rap,"Ottawa, Canada",1998,9999,0.364067,0.451265,0.4319647398504785
Critical Bill,rap,"Mount Clemens, MI, US",2002,9999,0.357847,0.461679,0.44193334100678994
Salah Edin,rap,"Marrakesh, مراكش ـ تانسيفت ـ الحوز, MA",2003,2011,0.351215,0.46843,0.4483956058815987
Chip Fu,rap,"Brooklyn, New York, NY, US",1991,1996,0.392601,0.46621,0.4462705535897789
Phaseone,rap,"New York, NY, US",2010,9999,0.339538,0.45898,0.4393497751799333
Pikku G,rap,Finland,9999,9999,0.273286,0.457779,0.43820014103467403
Taktloss,rap,Germany,9999,9999,0.316216,0.44317,0.4242159568314328
Verses,rap,"Brighton, England, GB",2011,9999,0.25109,0.447459,0.4283215195699982
Boom Bap Project,rap,"Seattle, WA, US",2001,9999,0.360532,0.44175,0.4228566891492779
Sicknature,rap,"Copenhagen, Hovedstaden, DK",1999,9999,0.37976,0.446618,0.42751648849908813
Wordburglar,rap,"Halifax, Nova Scotia, CA",2000,2010,0.384685,0.443567,0.424595977443979
Sev Statik,rap,"New York, NY, US",1997,9999,0.304855,0.456128,0.4366197530464783
Outsidaz,rap,"Newark, NJ, US",1991,9999,0.396901,0.459337,0.43969150656199624
40 Cal.,rap,"Harlem, NY",2004,9999,0.398083,0.457583,0.4380125238053062
R-mean,rap,"Los Angeles, CA, US",2000,2000,0.376052,0.451174,0.43187763185112915
Mr. Bones,rap,"Florida, US",2000,2010,0.388138,0.454139,0.4347158210606992
Kia Shine,rap,"Memphis, TN, US",1998,9999,0.3702,0.454508,0.43506903921190715
Guè Pequeno,rap,"Milan, Italy",1997,9999,0.381845,0.452637,0.4332780604560536
Taichi,rap,none,2004,9999,0.462764,0.462319,0.4058249965353881
Royal Family,rap,"Atlanta, GA, US",2000,2010,0.383698,0.458808,0.43918513148885535
Tommy Wright III,rap,"Memphis, TN, US",2000,2000,0.386889,0.464741,0.4448643816002819
Rahim,rap,"Douglasville, GA, US",2000,2010,0.416515,0.499117,0.46710333269642085
Mokobé,rap,"Paris, France",2000,2010,0.419398,0.498217,0.4644213429132655
Special Ed,rap,"Charlotte, NC, US",1989,9999,0.500779,0.498051,0.41418874398725064
Yung Berg,rap,"Chicago, IL, US",2001,9999,0.440856,0.499542,0.4520888184104749
Weerd Science,rap,"Kingston, NY, US",1993,9999,0.385824,0.498718,0.4773882112035078
Boyz N Da Hood,rap,"Atlanta, GA, US",2003,9999,0.452804,0.506076,0.4504633385246329
Nick Cannon,rap,"San Diego, CA, US",1998,9999,0.521288,0.506058,0.40845264046220514
Tag Team,rap,"Atlanta, GA",1993,1995,0.429942,0.496648,0.45629626913251
Akrobatik,rap,"Boston, MA, US",1998,9999,0.481399,0.494571,0.42286798955753346
Rhymefest,rap,"Chicago, IL, US",1996,9999,0.527508,0.494536,0.39550244066907664
Edo Maajka,rap,"Brčko, Brčko Distrikt, BA",1992,9999,0.381455,0.493552,0.47244315708659734
Fisz,rap,"Warsaw, Masovian, PL",1997,9999,0.397321,0.493208,0.47211386970444147
Styles,rap,"Saskatchewan, CA",2009,9999,0.458204,0.493142,0.4356542640123915
Yungstar,rap,"Houston, TX, US",1990,2000,0.387716,0.492101,0.47105421525081786
Big Moe,rap,Houston Texas,1995,2007,0.497294,0.490663,0.41009972773427805
E.S.G.,rap,"Houston, TX, US",1993,9999,0.496613,0.497736,0.41641922509492096
Violadores del Verso,rap,"Zaragoza, Spain ",1998,9999,0.482251,0.493913,0.42179434343752
King Syze,rap,"Philadelphia, PA, US",1998,9999,0.414091,0.493097,0.4630045666273202
Hi-C,rap,"Compton, CA, US",1990,2004,0.40986,0.492802,0.4654148055050299
Audible Mainframe,rap,"Boston, MA, US",2000,2010,0.356951,0.492544,0.47147826847841967
Doniu,rap,none,2010,9999,0.379116,0.492854,0.4717750100146648
Mitchy Slick,rap,"San Diego, CA, US",2000,2010,0.395997,0.486922,0.46609671713400036
Kemo The Blaxican,rap,"Los Angeles, CA, US",2000,2010,0.362293,0.484725,0.46399368114970846
Lord Tariq,rap,"Bronx, New York, NY, US",1996,1999,0.365234,0.48455,0.4638261657663442
Cory Gunz,rap,"Bronx, New York, NY, US",2003,9999,0.523477,0.483832,0.3892554537053653
The 49ers,rap,"Tokyo, Tokyo Prefecture, JP",1995,9999,0.423519,0.483511,0.44816981264056494
Angie Martinez,rap,"New York, NY, US",1996,9999,0.428313,0.483699,0.4453974990349496
Heather B.,rap,"Atlanta, GA, US",1992,9999,0.374064,0.484394,0.46367683776745966
Villebillies,rap,"Louisville, KY, US",2001,9999,0.376349,0.486758,0.4659397312890191
Rampage,rap,"Flatbush, New York, NY, US",1990,9999,0.434309,0.486187,0.44400321158621775
Sick Jacken,rap,"Pico-Union, Los Angeles, CA, US",9999,9999,0.407528,0.486342,0.4607806558695446
Ms. Krazie,rap,"Los Angeles, CA, US",2000,2010,0.340164,0.485609,0.46483987314338804
2Mex,rap,"Los Angeles, CA, US",1993,9999,0.439311,0.486839,0.44153578230606305
The Disposable Heroes of Hiphoprisy,rap,"San Francisco, CA, US",1990,1993,0.41603,0.483357,0.4526549673894578
Unknown Prophets,rap,"Minneapolis, MN, US",2000,2010,0.358862,0.482494,0.4618580993195057
Mellow Man Ace,rap,"South Gate, CA, US",1987,9999,0.429065,0.478432,0.4400916133339947
Willie D,rap,"Houston, TX, US",1988,9999,0.474166,0.478039,0.41294319494535614
Skillz,rap,"Richmond, VA, US",1992,9999,0.547587,0.477379,0.37046392094476893
Another Bad Creation,rap,"Atlanta, GA, US",1988,1994,0.397259,0.47427,0.4539858335321517
Akira The Don,rap,United Kingdom,2004,2014,0.34701,0.473914,0.45364505938085087
Smoothe Da Hustler,rap,"Brownsville, New York, NY, US",1994,9999,0.393467,0.472871,0.45264666769600037
Vakill,rap,"Chicago, IL, US",1991,9999,0.404364,0.4735,0.45055703758188365
South Central Cartel,rap,"Los Angeles, CA",1991,9999,0.411963,0.471498,0.44401538679737684
Typical Cats,rap,"Chicago, Illinois ",2000,9999,0.442225,0.502112,0.4535537636514408
m-flo,rap,"Tokyo, Tokyo Prefecture, JP",2012,9999,0.451365,0.501223,0.4470389234969546
Tungtvann,rap,Norway,1999,2007,0.349299,0.494234,0.4730959884663366
Visionaries,rap,"Los Angeles, CA, US",1995,9999,0.470373,0.497024,0.43164732600442496
Pescozada,rap,El Salvador,1998,9999,0.358032,0.496538,0.4753014481421712
개코,rap,"Seoul, South Korea",2003,9999,0.316847,0.502671,0.4811721444060139
Devin,rap,"Texas, US",2010,9999,0.521388,0.496262,0.40048705992690287
Extince,rap,"Oosterhout, North Brabant, NL",1987,9999,0.364469,0.497881,0.47658700905564594
Killa Kyleon,rap,"houston, texas",2001,9999,0.452061,0.478806,0.426631502043239
Yo Majesty,rap,"Tampa, FL, US",2000,2010,0.414314,0.475161,0.4460269105991362
Liroy,rap,"Kielce, Swietokrzyskie, PL",1982,9999,0.388379,0.476163,0.455797871364771
Lazee,rap,"Sofielund, Kronoberg, SE",2005,9999,0.408875,0.477127,0.45121832358197034
Princess Anies,rap,"Paris, Ile-de-France, FR",2000,2000,0.339664,0.476897,0.45650047874413846
Shorty,rap,"Chicago, IL, US",1991,1994,0.457604,0.475442,0.4203700767533373
All Natural,rap,"Chicago, IL, US",1990,2010,0.475251,0.468166,0.40379478805529606
Iso H,rap,"Helsinki, Uusimaa, FI",1997,9999,0.316699,0.467255,0.4472708597361535
SpaceKees,rap,"Amersfoort, Utrecht, NL",9999,9999,0.276556,0.467477,0.4474833649653355
Luni Coleone,rap,"California, US",1995,9999,0.347654,0.466779,0.446815217893403
Chiens de Paille,rap,"Cannes, Provence-Alpes-Cote d'Azur, FR",9999,9999,0.317474,0.467593,0.4475944037337369
KP,rap,"Los Angeles, CA, US",2000,2000,0.371033,0.471747,0.4515707403194214
Foesum,rap,"Long Beach, CA, US",1986,9999,0.373802,0.47171,0.4515353227812244
Screwball,rap,"Queensbridge, New York, NY, US",1990,2010,0.395497,0.471467,0.4513027157060387
Koopsta Knicca,rap,"Memphis, TN, US",1991,9999,0.379186,0.500257,0.4788613893463503
Monie Love,rap,"London, England, GB",1988,9999,0.483513,0.503183,0.42894014122012997
Fat Pat,rap,"Houston, TX",1993,1998,0.480751,0.500781,0.42857194178819796
Kid Frost,rap,"East Los Angeles, CA, US",1984,9999,0.488854,0.498627,0.4218311931609297
Mokless,rap,"Paris, Ile-de-France, FR",1990,9999,0.331355,0.499083,0.4777376004316673
Playa Fly,rap,"Memphis, TN, US",1993,9999,0.473624,0.499901,0.43215899940793984
Trilogia,rap,none,2000,2010,0.400733,0.499913,0.4780537899891051
Chalie Boy,rap,"Houston, TX, US",2000,9999,0.413015,0.499234,0.46945820767281277
Doseone,rap,"Oakland, CA",1997,9999,0.483848,0.500134,0.42613778610792064
Violent J,rap,"Berkley, MI",1989,9999,0.471789,0.487604,0.42262172780370627
Ant Banks,rap,"Oakland, CA, US",1987,9999,0.395967,0.488865,0.46795661650472375
Supastition,rap,"North Carolina, US",2002,9999,0.467309,0.487434,0.4251488009221405
Rodney P,rap,"Battersea, London, England, GB",1997,9999,0.489773,0.487939,0.4122473167700121
Smoov-E,rap,"Summertown, TN, US",1992,9999,0.375752,0.487806,0.46694290912768
Evil Pimp,rap,"Tennessee, US",1996,9999,0.37524,0.482692,0.4620476310103978
Leeroy,rap,"Nashville, TN, US",1998,9999,0.421774,0.486019,0.4515756433506247
Ampichino,rap,"Akron, OH, US",1999,1999,0.360336,0.48681,0.46598950728864735
Romeo,rap,"New Orleans, LA, US",2001,9999,0.520717,0.485565,0.3922417305245055
Young Chris,rap,"Philadelphia, PA, US",1995,9999,0.497022,0.485598,0.40602526595658445
Terror Danjah,rap,"Great Britain, GB",2000,2010,0.420996,0.480886,0.4472839436360952
Kokane,rap,"Los Angeles, CA, US",1989,9999,0.460213,0.480891,0.423639002415529
Guerilla Maab,rap,"Lanham, MD, US",2000,2010,0.35178,0.494689,0.47353152846308344
504 Boyz,rap,"Owensboro, KY, US",2000,2006,0.391239,0.495588,0.47439207891819424
Blak Twang,rap,"Manchester, England, GB",1990,2010,0.40781,0.495067,0.46886632226996644
San Quinn,rap,"San Francisco, CA, US",1991,9999,0.458517,0.492403,0.4348110624825366
Kamini,rap,France,2000,2010,0.429521,0.492475,0.45272480898162537
Coolio,rap,"Compton, CA, US",1987,9999,0.611368,0.732768,0.514012705255799
Mapei,rap,"Stockholm, Stockholm, SE",2009,9999,0.507935,0.773223,0.6363967229272002
K.I.Z.,rap,"Berlin, Germany",2000,9999,0.537936,0.795611,0.6264726520907181
Mr. Probz,rap,"Zoetermeer, Netherlands",2005,9999,0.574186,0.860497,0.6409414046592078
MC Hammer,rap,"Oakland, CA, US",1985,9999,0.641486,0.793931,0.5290035110025376
Common Market,rap,"Seattle, WA, US",2005,2009,0.430669,0.562245,0.5160464176600893
Lowkey,rap,"Hattiesburg, MS, US",2003,2012,0.509111,0.560231,0.46030714946262263
The Latin Kings,rap,"Stockholm, Stockholm, SE",1990,2010,0.421992,0.56082,0.520919649457932
Westside Connection,rap,"Los Angeles, CA, US",1994,2005,0.540171,0.559078,0.4387496261121989
Club Dogo,rap,"milan, italy",1999,9999,0.515125,0.563963,0.45932551192304694
Jay Electronica,rap,"New Orleans, LA",2004,9999,0.585608,0.5914,0.43261411463310484
Pezet,rap,"Warsaw, Masovian, PL",1998,9999,0.490771,0.59334,0.5005826606464433
MC Solaar,rap,"Paris, France",1990,2010,0.526669,0.610516,0.48886399615604526
Andre Nickatina,rap,"San Francisco, CA",1992,9999,0.561309,0.58487,0.4444564563305463
UGK,rap,"Port Arthur, TX, US",1987,2007,0.626857,0.567235,0.3876489279444558
Hush,rap,Australia,1971,1977,0.497011,0.56424,0.47178802687418275
Jeru the Damaja,rap,"Brooklyn, NY",1986,9999,0.561283,0.570189,0.4333173971294831
Lloyd,rap,"New Orleans, LA, US",1996,9999,0.621892,0.56977,0.3926822576432477
Gravediggaz,rap,"New York, NY, US",2010,9999,0.56766,0.568434,0.4277376640955464
The 2 Live Crew,rap,"Los Angeles, CA, US",2014,2014,0.599499,0.566095,0.4049304769565043
Jamal,rap,"Radom, poland",2005,9999,0.580089,0.579187,0.4274124344509827
Kamelancien,rap,Morocco,1993,9999,0.413734,0.565961,0.5316817359226321
Spank Rock,rap,"Baltimore, MD",2005,9999,0.571219,0.559934,0.4190097296212658
Trzeci Wymiar,rap,Poland,1998,9999,0.418817,0.564468,0.526597884398128
J. Stalin,rap,none,2002,9999,0.431448,0.567435,0.5202510354097118
Huey,rap,"Kinloch, MO, US",2006,9999,0.501799,0.538247,0.44695754686540656
Jean Grae,rap,"New York, NY",1996,9999,0.559536,0.538591,0.4104075471615212
Kitty Kat,rap,"Berlin, Berlin, DE",2000,2010,0.523109,0.535371,0.4309538436995345
Mike Jones,rap,"Houston, TX",2001,9999,0.599369,0.537167,0.38431956183259686
Black Rob,rap,"Harlem, New York, NY",1993,9999,0.524308,0.533991,0.42908294521652207
Rumi,rap,"Long Island, NY, US",9999,9999,0.592633,0.531882,0.38471652628181885
Looptroop,rap,"Västerås, Vastmanland, SE",1991,9999,0.481097,0.531282,0.4544515441625015
MC Frontalot,rap,"San Francisco, CA, US",1999,9999,0.505179,0.538711,0.44515996719844064
Giggs,rap,"Peckham, London, England, GB",2005,9999,0.496881,0.537935,0.4498773008681015
Anno Domini Beats,rap,"London, England, GB",2004,9999,0.398008,0.53636,0.5134202915497603
O.G.C.,rap,"Brownsville, New York, NY, US",1994,9999,0.477404,0.537209,0.46193482884740705
Stack Bundles,rap,"Far Rockaway, New York, NY, US",2005,2007,0.509803,0.534818,0.43898456407856706
The LOX,rap,"Yonkers, NY, US",1994,9999,0.617513,0.535805,0.37201044099970043
Trick Daddy,rap,"Miami, FL, US",1996,9999,0.512207,0.533051,0.4360039288770898
Bizarre,rap,Detroit Michigan,1995,9999,0.535264,0.533922,0.4221007809412369
Tha Dogg Pound,rap,"Long Beach, CA, US",2005,9999,0.580715,0.517677,0.3816424866486541
MC Bogy,rap,"Berlin, Berlin, DE",9999,9999,0.353084,0.516571,0.49447765199893967
Ca$his,rap,"Chicago, IL",1997,9999,0.396701,0.517708,0.4955660233754257
Per Vers,rap,"Copenhagen, Hovedstaden, DK",1991,9999,0.372178,0.525417,0.5029453153203082
"Lisa ""Left Eye"" Lopes",rap,"Philadelphia, PA, US",1990,2002,0.57913,0.522696,0.3863102894300976
So Solid Crew,rap,"London, England, GB",1998,9999,0.520456,0.528678,0.4272326466262916
Keak da Sneak,rap,"Oakland, CA",1994,9999,0.506043,0.524313,0.43271982083346977
Mafia K'1 Fry,rap,France,1995,9999,0.431967,0.524648,0.4806778141531439
C-Murder,rap,"New Orleans, LA, US",1991,9999,0.544164,0.526254,0.41051340684030646
Aceyalone,rap,"Los Angeles, CA, US",1988,9999,0.539676,0.526182,0.413240952156414
SFDK,rap,"Seville, Andalusia, ES",1992,9999,0.443473,0.52779,0.4759244763349497
Tommy Tee,rap,"Oslo, Oslo Fylke, NO",1986,9999,0.366069,0.510681,0.48883956281028274
Bishop Lamont,rap,"Carson, CA, US",2004,9999,0.478664,0.511764,0.4392701451265699
ytcracker,rap,"La Mirada, California",1997,9999,0.401935,0.510251,0.4871400515761581
Sole,rap,"Portland, ME, US",1993,9999,0.528526,0.513162,0.4097794669168671
Copywrite,rap,"Columbus, OH, US",1998,9999,0.447119,0.509503,0.4571154892941006
Chief Kamachi,rap,"Philadelphia, PA, US",2015,9999,0.396667,0.509178,0.48740084497487496
Phat Kat,rap,"Detroit, MI, US",1993,9999,0.454306,0.508208,0.45141467941367586
The Outhere Brothers,rap,"Chicago, IL",1987,9999,0.389398,0.508389,0.486645589903593
Shinoflow,rap,"Barcelona, Catalonia, ES",2000,9999,0.375764,0.50749,0.4857850394484822
Dead Celebrity Status,rap,"Toronto, Ontario, CA",2003,9999,0.366899,0.506952,0.4852700492984826
D-Bo,rap,"Oklahoma, US",2000,2011,0.392177,0.507828,0.4861085834460655
Jay Dee,rap,"Detroit, MI, US",1993,2006,0.602046,0.509695,0.36307368528243616
C-mob,rap,United States,9999,9999,0.325012,0.508453,0.48670685267236624
7L & Esoteric,rap,"Boston, MA, US",1996,9999,0.522118,0.507392,0.40902897536367483
Prophet,rap,"New Jersey, US",1985,1991,0.569483,0.506727,0.38022301801177677
The Jacka,rap,"Hayward, CA, US",1998,2015,0.43367,0.506714,0.46315749686334645
Glasses Malone,rap,"Los Angeles, CA",2003,9999,0.525741,0.508292,0.4075686028765961
Nine,rap,Sweden,1994,9999,0.520996,0.509825,0.4116700071689156
TTC,rap,"Paris, France",1998,9999,0.544264,0.509315,0.3972398598223757
Baby Rasta Y Gringo,rap,Puerto Rico,2007,9999,0.381721,0.513048,0.4911053280241283
Bligg,rap,"Zurich, Canton of Zurich, CH",1995,9999,0.409532,0.515471,0.4870424230548888
Native Deen,rap,"Washington, DC, US",2000,2000,0.418454,0.513739,0.4795109797363539
Makaveli,rap,"Oakland, CA, US",1988,1996,0.50645,0.514624,0.4244726806844016
Gemelli Diversi,rap,"Milan, Lombardy, IT",1997,9999,0.440306,0.525336,0.47579474135689076
Xhelazz,rap,"Zaragoza, Aragon, ES",1997,9999,0.404755,0.52544,0.4997134221212919
